ctk.ne.jp=ケーブルテレビ可児,,岐阜県
ctt.ne.jp=CTTNet,株式会社ケーブルテレビ富山,富山県
ecatv.ne.jp=eC@TV Internet,株式会社ケーブルネット新潟,新潟県
e-catv.ne.jp=愛媛CATV,株式会社愛媛ＣＡＴＶ,愛媛県
fctv.ne.jp=FCTV Internet Service,福井ケーブルテレビ株式会社,福井県
hinocatv.ne.jp=日野ケーブルテレビ・インターネット接続サービス,日野ケーブルテレビ株式会社,東京都
htv-net.ne.jp=HTV-net,株式会社八戸テレビ放送,青森県
icntv.ne.jp=ichan-NET,株式会社いちはらコミュニティー・ネットワーク・テレビ,千葉県
i-younet.ne.jp=i-youねっと,(株)伊豆急ケーブルネットワーク,静岡県
kamakuranet.ne.jp=鎌倉ネット,株式会社鎌倉ケーブルコミュニケーションズ,神奈川県
katch.ne.jp=KATCHケーブルインターネットサービス,株式会社キャッチネットワーク,愛知県
kcn.ne.jp=KCN-Net,近鉄ケーブルネットワーク株式会社,大阪府
kcn-tv.ne.jp=熊本ケーブルネットワーク,,熊本県
kct.ne.jp=KCT-Net,株式会社倉敷ケーブルテレビ,岡山県
kctv.ne.jp=KCTV-NET,春日井小牧コミュニケーションテレビ株式会社,愛知県
kobe-catv.ne.jp=ケーブルテレビ神戸 ,,兵庫県
kumin.ne.jp=くーみんテレビ,株式会社ケーブルテレビジョン久留米,福岡県
lan-do.ne.jp=ポテト・ランドCATVインターネットサービス,旭川ケーブルテレビ株式会社,北海道
mctv.ne.jp=MCTVンターネットサービス,松阪ケーブルテレビ・ステーション株式会社,三重県
mecha.ne.jp=MeCha ,ケーブルネット鈴鹿,三重県
nava21.ne.jp=アドバンスコープ,株式会社アドバンスコープ,三重県
nns.ne.jp=CCNet,株式会社日本ネットワークサービス,山梨県
oct-net.ne.jp=OCT インターネットサービス,大分ケーブルテレビ放送株式会社,大分県
ocv.ne.jp=小田急ケーブルビジョン,株式会社小田急情報サービス,
parkcity.ne.jp=Parkcitynet INTERNET,武蔵野三鷹ケーブルテレビ株式会社,東京都
scn-net.ne.jp=ＳＣＮ ＮＥＴ,湘南ケーブルネットワーク株式会社,神奈川県
seaple-n.icc.ne.jp=し～ぷるねっと習志野,インターラクティブケーブル通信株式会社,千葉県
spacelan.ne.jp=金沢ケーブルテレビ放送,金沢ケーブルテレビ放送株式会社,石川県
tcat.ne.jp=Cat Net,株式会社テプコケーブルテレビ,埼玉県
tcn.ne.jp=TCN,ケーブルテレビ徳島株式会社,徳島県
tcn-catv.ne.jp=東京ケーブルネットワーク,東京ケーブルネットワーク株式会社,東京都
tcnet.ne.jp=高岡ケーブルネットワーク株式会社,,富山県
tctv.ne.jp=TCTインターネット接続サービス,城北ニューメディア（愛称：台東ケーブルテレビ）,東京都
thn.ne.jp=CATV THN,株式会社ビック東海,静岡県
ttv.ne.jp=多摩テレビ インターネットサービス,株式会社多摩テレビ,東京都
tv-naruto.ne.jp=テレビ鳴門,株式会社テレビ鳴門,徳島県
wainet.ne.jp=ワイワイネット,株式会社テレビネットワーク延岡,宮崎県
aitai.ne.jp=Aitai net,ひまわりネットワーク株式会社,
ctktv.ne.jp=Ctk Net,株式会社シティテレコムかながわ,神奈川県
ict.ne.jp=I.C.T インターネットサービス,伊賀上野ケーブルテレビ株式会社,三重県
kitanet.ne.jp=北Ｑネット,北ケーブルネットワーク株式会社,東京都
tst.ne.jp=TST Net,となみ衛星通信テレビ株式会社,富山県
cc22.ne.jp=株式会社ケーブルシティ22,,広島県
cty-net.ne.jp=CTY INTERNET SERVICE,株式会社シー・ティー・ワイ,三重県
nec.co.jp=日本電気株式会社,,
fujitsu.co.jp=富士通株式会社,,
hitachi.co.jp=株式会社日立製作所,,
sony.co.jp=ソニー株式会社,,
cisco.com=Cisco Systems， Inc.,,
nttpc.co.jp=株式会社ＮＴＴＰＣコミュニケーションズ,,
nttx.co.jp=株式会社ＮＴＴ－Ｘ,,
ibm.com=International Business Machines Corporation,,
mei.co.jp=松下電器産業株式会社,,
sharp.co.jp=シャープ株式会社,,
nttdata.co.jp=株式会社NTTデータ,,
nttcom.co.jp=NTTコミュニケーションズ株式会社,,
toshiba.co.jp=株式会社 東芝,,
motorola.com=Motorola， Inc.,,
unisys.co.jp=日本ユニシス株式会社,,
panasonic.co.jp=松下電器産業株式会社,,
ntt.co.jp=日本電信電話株式会社,,
hp.com=hewlett-packard company,,
justsystem.co.jp=株式会社ジャストシステム,,
softopia.or.jp=ソフトピアジャパン,,
kishou.go.jp=気象庁,,
oki.co.jp=沖電気工業株式会社,,
oracle.co.jp=日本オラクル株式会社,,
compaq.co.jp=コンパックコンピュータ株式会社,,
ddi.co.jp=株式会社ＫＤＤＩ,,
117.ne.jp=117net,株式会社大和生研,
7-dj.com=7-dj.com,株式会社富士通青森システムエンジニアリング,青森県
aba.ne.jp=abaインターネットサービス,株式会社アイスクエア,愛知県
accsnet.ne.jp=ACCS net,（財）研究学園都市コミュニティケーブルサービス,茨城県
aikis.or.jp=aikisインターネットサービス,株式会社テレコムわかやま,和歌山県
akina.ne.jp=AKINA-NET,エー・アンド・アイ システム株式会社,福島県
akira.ne.jp=AKIRAインターネットサービス,有限会社アキラ,東京都
asama.ne.jp=アサマ インターネット,アサマ インターネット,長野県
aya.or.jp=アヤ インターネットサービス,有限会社アヤインターネットサービス,埼玉県
bcap.co.jp=BIWAKO Captaion Internet,びわ湖キャプテン株式会社,滋賀県
comlink.ne.jp=コムリンクインターネット,セコムウインテック山梨株式会社,山梨県
coms.ne.jp=COMSインターネット接続サービス,日本コムスペック有限会社,埼玉県
dreams.ne.jp=猿島インターネットサービス,有限会社電脳,茨城県
hokkai.net=ホッカイ・ネット,,北海道
i-chubu.ne.jp=インターネット中部,株式会社トーエネック　インターネット中部,
infoaomori.ne.jp=7-dj.com,株式会社富士通青森システムエンジニアリング,青森県
janis.or.jp=ＪＡＮＩＳネットワーク,株式会社長野県協同電算,長野県
miyazaki-nw.or.jp=宮崎情報ネットワーク,株式会社宮崎県ソフトウェアセンター,宮崎県
netwave.or.jp=ネットウェーブ四国,,
wbs.ne.jp=Web静岡,株式会社富士通インフォソフトテクノロジ,静岡県
yanbaru.ne.jp=やんばるインターネットサービス,株式会社エフケイ,沖縄県
yin.or.jp=山梨インターネット,山梨インターネット株式会社,山梨県
enshu-net.or.jp=遠州インターネット,株式会社アルファ情報システムズ,静岡県
valley.ne.jp=Infovalley,株式会社富士通長野システムエンジニアリング,長野県
bellcity.ne.jp=ベルシティ インターネット,株式会社システム,
biwa.ne.jp=ＢＩＷＡＬＯＢＥ,株式会社ビワローブ ,滋賀県
campus.ne.jp=キャンパスネット,Intenet Communication Service Inc.,東京都
canal.ne.jp=Canal Net,株式会社エム・デー・シー,神奈川県
cds.ne.jp=CDS-Net,有限会社回路設計サービス,神奈川県
coralnet.or.jp=コーラルネット,,
echna.ne.jp=エクナネット,エクナ株式会社,岩手県
enjoy.ne.jp=デオデオエンジョイインターネットサービス,株式会社デオデオ,
fitweb.or.jp=FITWeb,北電情報システムサービス株式会社,
fureai.or.jp=ふれあいINTERNET,ふれあい情報通信網株式会社,
dion.ne.jp=DION,株式会社ＫＤＤＩ,
dti.ne.jp=ドリーム・トレイン・インターネット,株式会社ドリーム・トレイン・インターネット,
infoweb.ne.jp=@nifty,ニフティ株式会社,
interq.or.jp=interQ,グローバルメディアオンライン株式会社 ,
mbn.or.jp=ドリームネット,ドリームネット株式会社,
mesh.ad.jp=BIGLOBE,日本電気株式会社,
nttpc.ne.jp=ISP事業者向けネットワーク提供サービス,株式会社NTTＰＣコミュニケーションズ,
ocn.ne.jp=オープンコンピュータネットワーク,NTTコミュニケーションズ株式会社,
odn.ad.jp=オープンデータネットワーク,日本テレコム株式会社,
plala.or.jp=ぷらら,株式会社ぷららネットワークス,
so-net.ne.jp=So-net,ソニーコミュニケーションネットワーク株式会社,
ttcn.ne.jp=TTCN,東京通信ネットワーク株式会社,
zero.ad.jp=ZERO,ゼロ株式会社,
sannet.ne.jp=SANNET,三洋電機ソフトウエア株式会社,
highway.ne.jp=ハイウェイインターネット,CSKネットワークシステムズ株式会社,
att.ne.jp=JENS SpinNet,JENS株式会社,
alpha-net.ne.jp=Alpha Internet,アルファ総合研究所株式会社,
iij4u.or.jp=IIJ4U,株式会社インターネットイニシアティブ,
2iij.net=株式会社インターネットイニシアティブ,,
isao.net=isao,株式会社ISAO,
uu.net=UUNET,UUNET Technologies， Inc.,
hi-ho.ne.jp=Panasonic Hi-HO,松下電器産業株式会社,
interq.net=interQ,グローバルメディアオンライン株式会社 ,
psi.net=PSINet,PSINet，Inc,
nifty.co.jp=ニフティ株式会社,,
me-h.ne.jp=WAKWAK,株式会社NTT-ME北海道,
aol.com=AOL,America Online，Inc.,
freebit.net=ReSET.JP,FreeBit.Com,
livedoor.com=livedoor,株式会社ライブドア,
pacbell.net=PACIFIC BELL INTERNET SERVICE,Pacific Bell Telephone Company,
xaxon.ne.jp=ザクソンインターネット,ザクソン株式会社,
metallic.co.jp=東京めたりっく通信,東京めたりっく通信株式会社,
osaka-metallic.co.jp=大阪めたりっく通信,大阪めたりっく通信株式会社,
nagoya-metallic.co.jp=名古屋めたりっく通信,名古屋めたりっく通信株式会社,
pias.ne.jp=PIASサービス,NTT-Docomo,
eaccess.ne.jp=eAccess,イー･アクセス株式会社,
wakwak.ne.jp=WAKWAKネット,株式会社ＮＴＴ－ＭＥ,
odn.ne.jp=オープンデータネットワーク,日本テレコム株式会社,
psinet.ne.jp=PSINet,ピーエスアイネット株式会社,
pacific.net.hk=Pacific Supernet,Pacific Supernet Ltd.,
ttnet.ad.jp=東京通信ネットワーク株式会社,,
u-netsurf.ne.jp=U-net SURF,日本ユニシス情報システム株式会社,
neweb.ne.jp=DION,株式会社ＫＤＤＩ,
din.or.jp=DOLPHIN internet,株式会社ドルフィンインターナショナル,
justnet.ne.jp=JustNet,株式会社ウェ ブオンラインネットワークス,
coara.or.jp=COARA,株式会社コアラ,
iij.ad.jp=株式会社インターネットイニシアティブ,,
airnet.ne.jp=エアーネット,株式会社アドテックス,
asahi-net.or.jp=ASAHIネット,株式会社朝日ネット,
dsnw.ne.jp=DS Networks,株式会社ディーエスネットワークス,
freecom.ne.jp=FREECOM,トライネットワークインターナショナル株式会社,
freeserve.ne.jp=freeserve,株式会社フリーサーブ ,
alumnet.ne.jp=アルムネット,,
angel.ne.jp=Angel Net,データシステム株式会社,
bai.ne.jp=ベイ・エリア・インターネット,,
bias.ne.jp=バイアスネット,,
bscnet.or.jp=BSCnet,株式会社ネットマークス,
comel.or.jp=COMEL Internet Service,,
cts.ne.jp=ケーブルテレビ品川,株式会社南東京ケーブルテレビ,東京都
dance.ne.jp=ダンス,,
home.ne.jp=＠NetHome,アットホームジャパン株式会社,
il24.net=INTERLINK ZooT,株式会社インターリンク,
jan.ne.jp=E-JAN,日本・アルカディア・ネットワーク株式会社,
japan-net.ne.jp=Japan-Net,株式会社インフォウェア,
jomon.ne.jp=JOMON Internet Service,,
kannet.ne.jp=関越インターネット,関越ネットワークシステム株式会社,
kisweb.ne.jp=KISweb,関電情報システム株式会社,
kiwi.ne.jp=KIWI INTERNET,株式会社キウイ,
k-opti.com=K-OPTI.COM,株式会社ケイ・オプティコム,
ksky.ne.jp=Knet,,
lcv.ne.jp=LCV-Net,LCVネットワーク株式会社,
linkclub.or.jp=リンククラブ,,
mahoroba.ne.jp=インターネットまほろば,アミック株式会社,
memenet.or.jp=ミームネット,インフォミーム株式会社,
metallic.ne.jp=東京めたりっく通信,東京めたりっく通信株式会社,
minc.ne.jp=MINCインターネット,株式会社南日本情報処理センター,
miracle.ne.jp=San-in Net,,
mnet.ne.jp=エムネット,エムネット株式会社,
myk.or.jp=NRGネット,日建レンタコム株式会社,
niji.or.jp=虹-Net,虹ネット株式会社,
nkansai.ne.jp=北関西ジャパンネット,近畿コンピュータサービス株式会社,
nnet.ad.jp=N-NET,株式会社エヌネット,
nnet.ne.jp=N-NET,株式会社エヌネット,
nolnet.ne.jp=エヌオーエルネット,株式会社エヌオーエルネット,
omn.ne.jp=OMN(Open Multimedia Network),株式会社ニュ－メディア,
pep.ne.jp=infoPepper,東芝情報システム株式会社,
phoenix-c.or.jp=フェニックスクラブ インターネットサービス,,
portnet.ne.jp=神戸ポートネット,,
rim.or.jp=リムネット,インタードットネット株式会社,
rppp.jp=フェニックスクラブ インターネットサービス,,
sakuranet.or.jp=SAKURA NETOWRK,株式会社スマートバリュー,
sala.or.jp=SALA-INTERNET SERVICE,,
seikyou.ne.jp=生協インターネット,,
sopia.or.jp=ソピアフォンスインターネット,ソピアフォンス株式会社,
spice.or.jp=スパイスインターネットサービス,株式会社スパイス,
starcat.ne.jp=mediaCat,スターキャット・ケ－ブルネットワ－ク株式会社,愛知県
sunfield.ne.jp=サンフィールド・インターネット,株式会社サンフィールド・インターネット,
sun-inet.or.jp=サン・インターネット,,
sunshine.ne.jp=SunShine Internet,株式会社ケーシーエス,
t-cnet.or.jp=ティーシーネット,三協システム株式会社,
technowave.ne.jp=TechnoWave,リコーテクノシステムズ株式会社,
tiki.ne.jp=TikiTikiインターネット,株式会社エヌディエス,
tokai.or.jp=TOKAIネットワーククラブ,,
try-net.or.jp=トライネット,トライネットワークインターナショナル株式会社,
twin.ne.jp=ツインインターネット,株式会社ゼクシス,
vc-net.ne.jp=VC-NET,,
vc-net.ne.jp=VC-net,,
vectant.ne.jp=VECTANT,グローバルソリューション株式会社,
warabi.ne.jp=WINKネット,warabi cablevision Inc.,
zaq.ne.jp=ZAQインターネット,関西マルチメディアサービス株式会社,
ztv.ne.jp=Z-LANケーブルインターネット,株式会社ZTV,三重県
infonia.ne.jp=infoNia,日本インターネットアクセス株式会社,愛知県
sun.com=Sun Microsystems， Inc. ,,
clio.ne.jp=CLIO-Net,株式会社ホンダクリオ信州,長野県
cyborg.ne.jp=サイボーグ,株式会社マイティウイングス,
mct.ne.jp=MCTインターネットサービス,南九州ケーブルテレビネット株式会社,鹿児島県
netlaputa.ne.jp=ネットラピュタ,株式会社スペースフライ,
t-net.ne.jp=t-net,多摩ケーブルネットワーク株式会社,東京都
edit.ne.jp=EditNet,EditNet株式会社,東京都
clovernet.ne.jp=クローバーテレビインターネットサービス,西尾張シーエーティーヴィ株式会社,愛知県
ueda.ne.jp=上田ケーブルインターネット,株式会社上田ケーブルビジョン,長野県
synapse.ne.jp=シナプスインターネットサービス,株式会社グッドコミュニケーションズ,鹿児島県
cablenet.ne.jp=ケーブルネット埼玉,ケーブルネット埼玉株式会社,埼玉県
tctvnet.ne.jp=TCTVネットワークサービス,東名ケーブルテレビ株式会社,愛知県
ccn-net.ne.jp=Aitai net,ひまわりネットワーク株式会社,
mine.ne.jp=マインネット,株式会社インテージ,東京都
mis.ne.jp=三河インターネットサービス,(有) 情報空間,愛知県
doshisha.ac.jp=同志社大学,,京都府
cosmos.ne.jp=COSMOS NET,株式会社コスモスネットコミュニケーションズ,沖縄県
mmtr.or.jp=Momoたろうインターネットクラブ,株式会社ももたろうインターネット
hicat.ne.jp=ケーブルテレビHICAT,株式会社広島シティケーブルテレビ,広島県
incl.ne.jp=ｉｎｃｌインターネットサービス,株式会社石川コンピュータ・センター
tam.ne.jp=TAM Internet Service,有限会社ティエイエムインターネットサービス,富山県
tochigi-ip.ne.jp=栃木共同ネットワークサービス,,栃木県
takauji.or.jp=両毛インターネット,株式会社サンライズシステムズ,栃木県
t-cnet.or.jp=T-C NET,株式会社三協システム,栃木県
nasu-net.or.jp=NASU-net,フェニックスデザイン株式会社,栃木県
nasuinfo.or.jp=那須インフォネット,那須インフォネット株式会社,栃木県
urban.ne.jp=Urban Internet,Urban Internet Co.，Ltd.,
big.or.jp=BiG-NET,株式会社ビッグカンパニー,
csf.ne.jp=ケーブルステーション福岡,佐世保ケーブルテレビジョン株式会社,
oitaweb.ne.jp=Oitaweb,株式会社富士通大分ソフトウェアラボラトリ,大分県
safins.ne.jp=さぁFiNS,株式会社福島情報サービス,福島県
cac-net.ne.jp=CAC-NET,シーエーテイーブイ愛知株式会社,愛知県
tama.or.jp=多摩インターネット,,東京都
tamatele.ne.jp=玉テレネット,玉島テレビ放送,岡山県
sainet.or.jp=SaiNet,彩ネット株式会社,埼玉県
vbnet.net=VBNET,VBNET Inc.,
intership.ne.jp=インターシップ,株式会社松戸市コンピュータサービス,千葉県
rinku.or.jp=りんくうネット,あさかわシステム株式会社,大阪府
jah.ne.jp=internet Jah,コスモメディア株式会社,東京都
miyazaki-catv.ne.jp=MCNケーブルインターネット,宮崎ケーブルテレビ株式会社,宮崎県
internetway.or.jp=INTERNET WAY,インターネットテクノロジ株式会社,大阪府
webport.ne.jp=WebPort,(株)マルチメディア・アンド・ネットワークサービス,北海道
hbs.ne.jp=HBSネット,広島ケーブルテレビジョン株式会社,広島県
ipc-tokai.or.jp=ipc東海,インターネット・プロ東海株式会社
nmt.ne.jp=NMTnet,株式会社ニューメディア徳島,徳島県
usiwakamaru.or.jp=牛若丸インターネットサービス,株式会社ヴァンズ,
kix.or.jp=KIXインターネットサービス,新日鉄ソリューションズ株式会社,福岡県
0038.net=フュージョン,フュージョン・コミュニケーションズ株式会社,
netspace.or.jp=netSpace,株式会社日立製作所,
psn.ne.jp=PSインターネットサービス,株式会社パーソナル・ソフトウェア,大阪府
hakodate.or.jp=HINET,函館インフォメーションネットワーク株式会社,北海道
mitene.or.jp=mitene,三谷商事株式会社,福井県
wide.ne.jp=Wide Net Japan,株式会社ネディア,群馬県
mni.ne.jp=MNI-net,ケーブルテレビキャベツ 宮城ネットワーク株式会社,宮城県
cypress.ne.jp=サイプレス,有限会社サイプレス,和歌山県
ccnet.ne.jp=CCNet,株式会社シーテック,愛知県
sky-net.or.jp=スカイネット,株式会社スカイネット,広島県
ctb.ne.jp=株式会社ケーブルテレビジョン別府,,大分県
chukai.ne.jp=Chuk@iインターネット,株式会社中海テレビ放送,鳥取県
ictv.ne.jp=ICTVインターネット,入間ケーブルテレビ株式会社,埼玉県
eagle-net.ne.jp=eagle-net,,石川県
freejpn.com=freejpn.com,株式会社シークネット,
ayu.ne.jp=AYU-NET,厚木伊勢原ケーブルネットワーク株式会社,神奈川県
freebit.ne.jp=株式会社フリービット・ドットコム,,
wombat.or.jp=WOMBAT,池田マルチメディア株式会社,大阪府
246.ne.jp=246-net,東京急行電鉄株式会社,
nma.ne.jp=名古屋めたりっく通信,名古屋めたりっく通信株式会社,愛知県
wind.ne.jp=群馬インターネット,群馬インターネット株式会社,群馬県
yyy.or.jp=ワイワイワイネット,株式会社ワイワイワイネット,
gctv.ne.jp=GC-Net,グリーンシティケーブルテレビ株式会社,愛知県
interlink.or.jp=INTERLINK,株式会社インターリンク,
meta.ne.jp=大阪めたりっく通信,大阪めたりっく通信株式会社,大阪府
ccv.ne.jp=CCV,株式会社ケーブルテレビジョン,広島県
cjn.or.jp=CJN Online,株式会社名古屋情報センター,愛知県
alpha-web.ne.jp=α-web,株式会社大塚商会,
d-b.ne.jp=ティービーネット,デジタルバンク株式会社,大分県
alles.or.jp=アレスネット,株式会社ビーイング,
fastnet.ne.jp=FastNet,ファストネット株式会社
platz.or.jp=ネットプラッツ,株式会社ラット,
hotcn.ne.jp=HOTCN,北海道総合通信網株式会社,北海道
chichibu.ne.jp=チチブインターネット,有限会社 泉企画,埼玉県
southernx.ne.jp=サザンクロス,株式会社OCC,沖縄県
kagoya.net=Kagoya Internet Routing,株式会社カゴヤガス設備,京都府
net-ibaraki.ne.jp=ネットいばらき,茨城県高度情報化推進協議会,茨城県
kcom.ne.jp=KCOM,株式会社KCOM,
fureai-ch.ne.jp=ふれあいチャネル,株式会社ふれあいチャンネル,広島県
hitwave.or.jp=HITWave,北陸コンピュータ・サービス株式会社,
col.ne.jp=調布ケーブルオンライン,調布ケーブルテレビジョン株式会社,東京都
lancenet.or.jp=LANCE INTERNET,株式会社ランス,栃木県
big-c.or.jp=BIG-CHANNEL INTERNET,株式会社ビッグ,福井県
naxnet.or.jp=NAXNET,NAX Company Corporation.Ltd.,和歌山県
omp.ne.jp=World Computer Network,大阪メディアポート株式会社,
rmc.ne.jp=RMCネットワーク,有限会社竜王メディアセンター,滋賀県
yomogi.or.jp=ヨモギーインターネットワールド,株式会社Ｍ．Ｂ．Ｓ,
e-sense.ne.jp=e-sense,株式会社エフコム,福島県
winknet.ne.jp=ウィンク 姫路ケーブルテレビ,姫路ケーブルテレビ株式会社,兵庫県
baynet.ne.jp=東京ベイネットワーク ケーブルインターネットサービス,東京ベイネットワーク株式会社,東京都
catv296.ne.jp=NET296,株式会社広域高速ネット二九六,千葉県
dear.ne.jp=SOLCOM Internet,株式会社ソルコム,
cyberhome.ne.jp=CYBER HOME,株式会社ファミリーネット・ジャパン,
mirai.ne.jp=ミライネット,未来精工株式会社,
owari.ne.jp=インターネット尾張,,愛知県
satsuma.ne.jp=J-Bee.com,株式会社富士通鹿児島インフォネット,鹿児島
amie.or.jp=アミインターネットサービス,リマーク株式会社,東京都
cats.ne.jp=キャッツ・インターネット,有限会社天都,埼玉県
planet.ne.jp=PLANET,有限会社プラネット,神奈川県
hidecnet.ne.jp=ハイデックネット,ハイデックシステムズ株式会社,茨城県
infosakyu.ne.jp=InfoSakyu,株式会社富士通鳥取システムエンジニアリング,鳥取県
i-kochi.or.jp=INTERNET KOCHI,株式会社高知システムズ,高知県
1st.ne.jp=1st-Net Japan,有限会社ファーストネットジャパン,
net0726.ne.jp=NET 0726,株式会社フジワーク,大阪府
infosnow.ne.jp=InfoSnow,株式会社富士通北海道システムエンジニアリング,北海道
toshima.ne.jp=としまテレビ,豊島ケーブルネットワーク株式会社,東京都
